time,depth,N2_mean,CoM
2012-05-16 12:00:00,861.0,8.356862823587975e-06,0.6940179106637935
2012-06-16 00:00:00,861.0,8.277088538296456e-06,0.6924709593816204
2012-07-16 12:00:00,861.0,8.328668116507111e-06,0.6909373121847631
2012-08-16 12:00:00,861.0,8.409182008268735e-06,0.690234938950105
2012-09-16 00:00:00,861.0,8.387768196975393e-06,0.6903785076472098
2012-10-16 12:00:00,861.0,8.301406591479009e-06,0.6911654219130116
2012-11-16 00:00:00,861.0,8.259790048751662e-06,0.6919387049827892
2012-12-16 12:00:00,861.0,8.278510494306052e-06,0.6924852892545547
2013-01-16 12:00:00,861.0,8.325074881011697e-06,0.6926474775572055
2013-02-15 00:00:00,861.0,8.432378873984062e-06,0.6934201906027974
2013-03-16 12:00:00,861.0,8.480638539102692e-06,0.694489140622189
2013-04-16 00:00:00,861.0,8.458547957320185e-06,0.6953229409657372
2013-05-16 12:00:00,861.0,8.337988706773601e-06,0.6948740009127482
2013-06-16 00:00:00,861.0,8.247718154381555e-06,0.6931697117020941
2013-07-16 12:00:00,861.0,8.31600705729436e-06,0.6916786275615971
2013-08-16 12:00:00,861.0,8.40489314383528e-06,0.6909765288359528
2013-09-16 00:00:00,861.0,8.398321470792968e-06,0.6912220521162303
2013-10-16 12:00:00,861.0,8.290533740572764e-06,0.6919564729659212
2013-11-16 00:00:00,861.0,8.2379688510665e-06,0.6926733356423883
2013-12-16 12:00:00,861.0,8.267519862077486e-06,0.6930683912980574
2014-01-16 12:00:00,861.0,8.35494986678904e-06,0.6933627545006598
2014-02-15 00:00:00,861.0,8.456807338757752e-06,0.6940970572893462
2014-03-16 12:00:00,861.0,8.518247117955573e-06,0.69509431588821
2014-04-16 00:00:00,861.0,8.50222604094334e-06,0.6958533553959965
2014-05-16 12:00:00,861.0,8.435248158243281e-06,0.6954400224836861
2014-06-16 00:00:00,861.0,8.375842620072512e-06,0.6938800400572026
2014-07-16 12:00:00,861.0,8.388056400532631e-06,0.6921500197184359
2014-08-16 12:00:00,861.0,8.487088989917591e-06,0.6914783710804845
2014-09-16 00:00:00,861.0,8.493049679354031e-06,0.6919043796913974
2014-10-16 12:00:00,861.0,8.397258710253666e-06,0.6927624958173193
2014-11-16 00:00:00,861.0,8.32567247371617e-06,0.6934891131770078
2014-12-16 12:00:00,861.0,8.342397573455393e-06,0.6937785219530662
2015-01-16 12:00:00,861.0,8.431044437601701e-06,0.6941600913545948
2015-02-15 00:00:00,861.0,8.523812522681732e-06,0.6950192700157388
2015-03-16 12:00:00,861.0,8.558035379706258e-06,0.6960415692943294
2015-04-16 00:00:00,861.0,8.574382855100897e-06,0.6969001526248824
2015-05-16 12:00:00,861.0,8.51506745627003e-06,0.6962754556990993
2015-06-16 00:00:00,861.0,8.468203491551798e-06,0.6946805723078902
2015-07-16 12:00:00,861.0,8.516052706436557e-06,0.6931190048679315
2015-08-16 12:00:00,861.0,8.625732934637286e-06,0.6924593693467314
2015-09-16 00:00:00,861.0,8.640404469818256e-06,0.6928988041214331
2015-10-16 12:00:00,861.0,8.550654218492435e-06,0.6937377468118964
2015-11-16 00:00:00,861.0,8.51809436472362e-06,0.6944944749192596
2015-12-16 12:00:00,861.0,8.54823940286297e-06,0.6948457948967519
2016-01-16 12:00:00,861.0,8.637759113665069e-06,0.6952663879319599
2016-02-15 12:00:00,861.0,8.683846934622138e-06,0.6956926419002292
2016-03-16 12:00:00,861.0,8.725631942215444e-06,0.6966069161813242
2016-04-16 00:00:00,861.0,8.662098584580816e-06,0.6971825771891484
2016-05-16 12:00:00,861.0,8.550827236297913e-06,0.6966885447077518
2016-06-16 00:00:00,861.0,8.471703040194113e-06,0.6952403588447059
2016-07-16 12:00:00,861.0,8.487946986560258e-06,0.693692695850589
2016-08-16 12:00:00,861.0,8.535069518470045e-06,0.6929919362363601
2016-09-16 00:00:00,861.0,8.508743696594129e-06,0.6931318627672066
2016-10-16 12:00:00,861.0,8.408246503593738e-06,0.6939820608116838
2016-11-16 00:00:00,861.0,8.335724909054798e-06,0.6945972334984541
2016-12-16 12:00:00,861.0,8.38151026437813e-06,0.6951176232315034
2017-01-16 12:00:00,861.0,8.492887904544144e-06,0.6955934708206912
2017-02-15 00:00:00,861.0,8.593236146686097e-06,0.6963557876677866
2017-03-16 12:00:00,861.0,8.628989619782915e-06,0.6976102639036371
2017-04-16 00:00:00,861.0,8.599698822601047e-06,0.6983686442056928
2017-05-16 12:00:00,861.0,8.494848186361382e-06,0.6977757391309403
2017-06-16 00:00:00,861.0,8.416395203173096e-06,0.6961854929167905
2017-07-16 12:00:00,861.0,8.46152889300456e-06,0.6944398513089771
2017-08-16 12:00:00,861.0,8.522854011639515e-06,0.6933578943557048
2017-09-16 00:00:00,861.0,8.44792747888035e-06,0.693221893235536
2017-10-16 12:00:00,861.0,8.31224856869326e-06,0.6936325284396279
2017-11-16 00:00:00,861.0,8.260005091320144e-06,0.6944073472164504
2017-12-16 06:00:00,861.0,8.269836513632573e-06,0.6946242750438766
1992-01-16 18:00:00,958.0,8.304511332227682e-06,0.682191088274726
1992-02-15 12:00:00,958.0,8.383805509581236e-06,0.6824289407604307
1992-03-16 12:00:00,958.0,8.370528087409357e-06,0.682911585561996
1992-04-16 00:00:00,958.0,8.375192508548485e-06,0.6836185830813145
1992-05-16 12:00:00,958.0,8.295474812492529e-06,0.6831038816642822
1992-06-16 00:00:00,958.0,8.209794977356933e-06,0.6815582032312187
1992-07-16 12:00:00,958.0,8.205261540569214e-06,0.6798573601110977
1992-08-16 12:00:00,958.0,8.25701970686812e-06,0.6787990969749529
1992-09-16 00:00:00,958.0,8.217611835863465e-06,0.6788634521551717
1992-10-16 12:00:00,958.0,8.113957347313107e-06,0.679380334696617
1992-11-16 00:00:00,958.0,8.046870646648054e-06,0.6797511182720732
1992-12-16 12:00:00,958.0,8.088163303604361e-06,0.6800260609038417
1993-01-16 12:00:00,958.0,8.205904820961073e-06,0.6804711827586224
1993-02-15 00:00:00,958.0,8.290143129364951e-06,0.6812610162288681
1993-03-16 12:00:00,958.0,8.344423588394236e-06,0.6824146275328393
1993-04-16 00:00:00,958.0,8.342521208136057e-06,0.6832141997673682
1993-05-16 12:00:00,958.0,8.268724338076657e-06,0.682737179018975
1993-06-16 00:00:00,958.0,8.185078988948861e-06,0.6811817462050371
1993-07-16 12:00:00,958.0,8.186611365509439e-06,0.6793040653160425
1993-08-16 12:00:00,958.0,8.22573647233413e-06,0.6784324122057773
1993-09-16 00:00:00,958.0,8.252161892579285e-06,0.6789193857812997
1993-10-16 12:00:00,958.0,8.161557424298121e-06,0.6796148480930019
1993-11-16 00:00:00,958.0,8.130092398594237e-06,0.6804603167667971
1993-12-16 12:00:00,958.0,8.14576915512069e-06,0.6808195438241955
1994-01-16 12:00:00,958.0,8.236935939506332e-06,0.6812566781513069
1994-02-15 00:00:00,958.0,8.301494206998825e-06,0.6819581136236512
1994-03-16 12:00:00,958.0,8.353516071461916e-06,0.6831638034525304
1994-04-16 00:00:00,958.0,8.327699408913067e-06,0.683958075776157
1994-05-16 12:00:00,958.0,8.249074626985024e-06,0.6835223192032133
1994-06-16 00:00:00,958.0,8.165718407275155e-06,0.6819365053027047
1994-07-16 12:00:00,958.0,8.197489826956461e-06,0.680305530927126
1994-08-16 12:00:00,958.0,8.299743446888032e-06,0.679570890038626
1994-09-16 00:00:00,958.0,8.302827372164095e-06,0.6798185682579414
1994-10-16 12:00:00,958.0,8.250707418278052e-06,0.6809230545009638
1994-11-16 00:00:00,958.0,8.196803701398514e-06,0.6816460983985467
1994-12-16 12:00:00,958.0,8.204788581178127e-06,0.6819547087254151
1995-01-16 12:00:00,958.0,8.300291552725855e-06,0.682341781447261
1995-02-15 00:00:00,958.0,8.403520737900092e-06,0.6831384129857088
1995-03-16 12:00:00,958.0,8.43362415323593e-06,0.6843014967331336
1995-04-16 00:00:00,958.0,8.395891758891755e-06,0.6849955434637305
1995-05-16 12:00:00,958.0,8.304343029920367e-06,0.6844840212907027
1995-06-16 00:00:00,958.0,8.244489877002649e-06,0.6830679491007741
1995-07-16 12:00:00,958.0,8.29665966210751e-06,0.6817574380676157
1995-08-16 12:00:00,958.0,8.337078173331725e-06,0.680841635676825
1995-09-16 00:00:00,958.0,8.304949245692745e-06,0.6809011017173074
1995-10-16 12:00:00,958.0,8.222506826477127e-06,0.6817141854241165
1995-11-16 00:00:00,958.0,8.15718268603046e-06,0.6824357140675025
1995-12-16 12:00:00,958.0,8.17967795096447e-06,0.6829703216595304
1996-01-16 12:00:00,958.0,8.286043759534797e-06,0.6833431295421122
1996-02-15 12:00:00,958.0,8.394352288234208e-06,0.684207342400004
1996-03-16 12:00:00,958.0,8.418774031419287e-06,0.6852330667515876
1996-04-16 00:00:00,958.0,8.370254998946185e-06,0.6860199896553445
1996-05-16 12:00:00,958.0,8.288770753649695e-06,0.6856396484359116
1996-06-16 00:00:00,958.0,8.232899733026122e-06,0.6841387219404892
1996-07-16 12:00:00,958.0,8.256341409748619e-06,0.6825358516730188
1996-08-16 12:00:00,958.0,8.317514640584522e-06,0.6816556047448719
1996-09-16 00:00:00,958.0,8.301633522860727e-06,0.6819601372980844
1996-10-16 12:00:00,958.0,8.177928111179939e-06,0.6826598853343918
1996-11-16 00:00:00,958.0,8.103800383967743e-06,0.6833018939008411
1996-12-16 12:00:00,958.0,8.127749505699326e-06,0.6837590475389708
1997-01-16 12:00:00,958.0,8.227726734502511e-06,0.6842299498579587
1997-02-15 00:00:00,958.0,8.327830972150905e-06,0.6850608567037187
1997-03-16 12:00:00,958.0,8.397048696525737e-06,0.686220622084734
1997-04-16 00:00:00,958.0,8.39565034466793e-06,0.6871256562956912
1997-05-16 12:00:00,958.0,8.34427460987546e-06,0.6867154973468811
1997-06-16 00:00:00,958.0,8.310139491683524e-06,0.6853880691351333
1997-07-16 12:00:00,958.0,8.380377161408827e-06,0.6837103871871436
1997-08-16 12:00:00,958.0,8.454678990335869e-06,0.6829520678872546
1997-09-16 00:00:00,958.0,8.472068309651851e-06,0.6834464241743514
1997-10-16 12:00:00,958.0,8.406531593319115e-06,0.6843449892819786
1997-11-16 00:00:00,958.0,8.373135738627304e-06,0.6852507714291596
1997-12-16 12:00:00,958.0,8.422415947932834e-06,0.6858034680689811
1998-01-16 12:00:00,958.0,8.472178623453503e-06,0.6859470153341808
1998-02-15 00:00:00,958.0,8.540939450239308e-06,0.6864165142426476
1998-03-16 12:00:00,958.0,8.578443969984431e-06,0.6873690905116094
1998-04-16 00:00:00,958.0,8.54102868634839e-06,0.6876369988536326
1998-05-16 12:00:00,958.0,8.461716668828199e-06,0.687239818409713
1998-06-16 00:00:00,958.0,8.357578701599937e-06,0.6858714789373366
1998-07-16 12:00:00,958.0,8.361485857114749e-06,0.6841870746661451
1998-08-16 12:00:00,958.0,8.425495752802226e-06,0.6833692144040429
1998-09-16 00:00:00,958.0,8.363807126076668e-06,0.6834066602523375
1998-10-16 12:00:00,958.0,8.245235482979683e-06,0.6840132916713794
1998-11-16 00:00:00,958.0,8.175072233224089e-06,0.684808722144471
1998-12-16 12:00:00,958.0,8.156988582848825e-06,0.6849563078651582
1999-01-16 12:00:00,958.0,8.231092334501456e-06,0.6851684389446587
1999-02-15 00:00:00,958.0,8.313781313265294e-06,0.6857942919869445
1999-03-16 12:00:00,958.0,8.383319467131286e-06,0.6870896346229554
1999-04-16 00:00:00,958.0,8.326995398815871e-06,0.6877794810308209
1999-05-16 12:00:00,958.0,8.233509163832941e-06,0.6873179066961747
1999-06-16 00:00:00,958.0,8.163992244086748e-06,0.6858844584485074
1999-07-16 12:00:00,958.0,8.199723678035897e-06,0.6842152916826817
1999-08-16 12:00:00,958.0,8.27509798472202e-06,0.6833895750221922
1999-09-16 00:00:00,958.0,8.252433363129458e-06,0.6835548151226654
1999-10-16 12:00:00,958.0,8.1515874937272e-06,0.6842764350357677
1999-11-16 00:00:00,958.0,8.088247860075952e-06,0.6849809781298409
1999-12-16 12:00:00,958.0,8.09910598027578e-06,0.6852526452281863
2000-01-16 12:00:00,958.0,8.228301946628834e-06,0.6857907199197365
2000-02-15 12:00:00,958.0,8.32085399708558e-06,0.6863990278089372
2000-03-16 12:00:00,958.0,8.354774239597932e-06,0.6874850161607688
2000-04-16 00:00:00,958.0,8.350652057350881e-06,0.6883115943622728
2000-05-16 12:00:00,958.0,8.26177630853134e-06,0.6879356500184006
2000-06-16 00:00:00,958.0,8.162788374447431e-06,0.6863917991766603
2000-07-16 12:00:00,958.0,8.209425682497703e-06,0.6849190699984584
2000-08-16 12:00:00,958.0,8.309058268331732e-06,0.6843796964932152
2000-09-16 00:00:00,958.0,8.30201768674613e-06,0.6847426864823668
2000-10-16 12:00:00,958.0,8.20742121911338e-06,0.6855082762369125
2000-11-16 00:00:00,958.0,8.157496528041652e-06,0.6863038834833839
2000-12-16 12:00:00,958.0,8.168861006608492e-06,0.6866672371490691
2001-01-16 12:00:00,958.0,8.275726063688127e-06,0.6871054029602254
2001-02-15 00:00:00,958.0,8.36487233594504e-06,0.6878056129592202
2001-03-16 12:00:00,958.0,8.4599955982616e-06,0.6891888969223361
2001-04-16 00:00:00,958.0,8.420232811308267e-06,0.690001128943423
2001-05-16 12:00:00,958.0,8.32692547068128e-06,0.6897028226619235
2001-06-16 00:00:00,958.0,8.275871500346606e-06,0.6884476559322427
2001-07-16 12:00:00,958.0,8.296089048994163e-06,0.6869087903112443
2001-08-16 12:00:00,958.0,8.35462517764419e-06,0.6860369254941933
2001-09-16 00:00:00,958.0,8.369112198061579e-06,0.6864658339254281
2001-10-16 12:00:00,958.0,8.26469701170771e-06,0.687178609689228
2001-11-16 00:00:00,958.0,8.20304579783367e-06,0.6878257745942692
2001-12-16 12:00:00,958.0,8.22294187407093e-06,0.6881102113000671
2002-01-16 12:00:00,958.0,8.351230048272316e-06,0.6884689445640514
2002-02-15 00:00:00,958.0,8.428675309833213e-06,0.6891347715633949
2002-03-16 12:00:00,958.0,8.492132880802921e-06,0.6903148187675395
2002-04-16 00:00:00,958.0,8.453257863474067e-06,0.690965051254115
2002-05-16 12:00:00,958.0,8.353916929333867e-06,0.6904419727162319
2002-06-16 00:00:00,958.0,8.285640526963608e-06,0.6888441575485739
2002-07-16 12:00:00,958.0,8.285183267830473e-06,0.6870317332718672
2002-08-16 12:00:00,958.0,8.358469308693209e-06,0.6861123200284487
2002-09-16 00:00:00,958.0,8.350279527417973e-06,0.686249410037621
2002-10-16 12:00:00,958.0,8.311875628655198e-06,0.6873047784250848
2002-11-16 00:00:00,958.0,8.252215563149035e-06,0.687990986421913
2002-12-16 12:00:00,958.0,8.2653816193233e-06,0.6883340061399904
2003-01-16 12:00:00,958.0,8.358676946882271e-06,0.6886738013799288
2003-02-15 00:00:00,958.0,8.441003938905393e-06,0.6893454835528131
2003-03-16 12:00:00,958.0,8.484593722121104e-06,0.6904663821656065
2003-04-16 00:00:00,958.0,8.442836238071066e-06,0.6911477291551467
2003-05-16 12:00:00,958.0,8.336535721153551e-06,0.6907058217096601
2003-06-16 00:00:00,958.0,8.302539250726984e-06,0.6893964492950772
2003-07-16 12:00:00,958.0,8.363647129953537e-06,0.6877076944335335
2003-08-16 12:00:00,958.0,8.445460364415607e-06,0.6869592342462489
2003-09-16 00:00:00,958.0,8.436566034437417e-06,0.6872506390373303
2003-10-16 12:00:00,958.0,8.340780644379353e-06,0.688072755191769
2003-11-16 00:00:00,958.0,8.273564633131275e-06,0.6887516869636737
2003-12-16 12:00:00,958.0,8.283817218873763e-06,0.6890658913866597
2004-01-16 12:00:00,958.0,8.359732911394801e-06,0.6893926606085159
2004-02-15 12:00:00,958.0,8.457661517862683e-06,0.6902329311815603
2004-03-16 12:00:00,958.0,8.451094272384355e-06,0.6911809737421585
2004-04-16 00:00:00,958.0,8.439867223398175e-06,0.6920432227082873
2004-05-16 12:00:00,958.0,8.311533362548313e-06,0.6914793104383018
2004-06-16 00:00:00,958.0,8.234261058409015e-06,0.689812391360287
2004-07-16 12:00:00,958.0,8.313520870876654e-06,0.688261889260085
2004-08-16 12:00:00,958.0,8.401577359311273e-06,0.687459150718229
2004-09-16 00:00:00,958.0,8.397528247248288e-06,0.6877001595058387
2004-10-16 12:00:00,958.0,8.30043346009791e-06,0.688457766853536
2004-11-16 00:00:00,958.0,8.26283729641506e-06,0.6892713348809216
2004-12-16 12:00:00,958.0,8.298148032439026e-06,0.6897580588572209
2005-01-16 12:00:00,958.0,8.38415571989114e-06,0.6900198657481061
2005-02-15 00:00:00,958.0,8.447235173495363e-06,0.6906135696991694
2005-03-16 12:00:00,958.0,8.509456182851264e-06,0.6916712616549558
2005-04-16 00:00:00,958.0,8.447646292064413e-06,0.6921589291581584
2005-05-16 12:00:00,958.0,8.381763670220014e-06,0.6918384043860409
2005-06-16 00:00:00,958.0,8.319864757083496e-06,0.6903400045585666
2005-07-16 12:00:00,958.0,8.357939606967894e-06,0.6886766924624211
2005-08-16 12:00:00,958.0,8.43439145187174e-06,0.6878440425192627
2005-09-16 00:00:00,958.0,8.379555861976259e-06,0.6877422031353858
2005-10-16 12:00:00,958.0,8.282843502345045e-06,0.6884711637274695
2005-11-16 00:00:00,958.0,8.200342472079539e-06,0.6890934879962247
2005-12-16 12:00:00,958.0,8.224055681997883e-06,0.6894978410192425
2006-01-16 12:00:00,958.0,8.315563751352808e-06,0.6898864668012589
2006-02-15 00:00:00,958.0,8.404221484643606e-06,0.6905863656828853
2006-03-16 12:00:00,958.0,8.452041868601242e-06,0.6918979690770546
2006-04-16 00:00:00,958.0,8.436348249721485e-06,0.692732190096811
2006-05-16 12:00:00,958.0,8.363342936819175e-06,0.6925081984150704
2006-06-16 00:00:00,958.0,8.288587124509627e-06,0.6908974719502803
2006-07-16 12:00:00,958.0,8.314362124487867e-06,0.6890199330507734
2006-08-16 12:00:00,958.0,8.416170516636391e-06,0.6882758930900006
2006-09-16 00:00:00,958.0,8.416183678346759e-06,0.6884335135092818
2006-10-16 12:00:00,958.0,8.306091596829e-06,0.6890987655885644
2006-11-16 00:00:00,958.0,8.286492074774306e-06,0.6899531619247731
2006-12-16 12:00:00,958.0,8.314221013011719e-06,0.6903024436424307
2007-01-16 12:00:00,958.0,8.355485460341797e-06,0.6902878651991526
2007-02-15 00:00:00,958.0,8.446043365052789e-06,0.6910735360091862
2007-03-16 12:00:00,958.0,8.446533649598581e-06,0.692097687025176
2007-04-16 00:00:00,958.0,8.413929904556878e-06,0.6927891060794245
2007-05-16 12:00:00,958.0,8.325065280223476e-06,0.6923326931927678
2007-06-16 00:00:00,958.0,8.279345323139978e-06,0.6908192147003056
2007-07-16 12:00:00,958.0,8.295235989200525e-06,0.6890719188763944
2007-08-16 12:00:00,958.0,8.339436446593524e-06,0.688034741542809
2007-09-16 00:00:00,958.0,8.320735127798958e-06,0.6880863934326138
2007-10-16 12:00:00,958.0,8.193917767970334e-06,0.6887234620881052
2007-11-16 00:00:00,958.0,8.10371502652624e-06,0.6893871518457658
2007-12-16 12:00:00,958.0,8.102864202517956e-06,0.6895066401279908
2008-01-16 12:00:00,958.0,8.206163074004442e-06,0.6898067248186742
2008-02-15 12:00:00,958.0,8.309432028032652e-06,0.6906048608402563
2008-03-16 12:00:00,958.0,8.375583602434042e-06,0.6917633724127312
2008-04-16 00:00:00,958.0,8.352106207234394e-06,0.692564735935831
2008-05-16 12:00:00,958.0,8.279654068076999e-06,0.6922527729008788
2008-06-16 00:00:00,958.0,8.225743859277778e-06,0.6906618368352523
2008-07-16 12:00:00,958.0,8.294143162113966e-06,0.6891118016011274
2008-08-16 12:00:00,958.0,8.37372890235259e-06,0.6883923077292091
2008-09-16 00:00:00,958.0,8.359676345421992e-06,0.6886461024267598
2008-10-16 12:00:00,958.0,8.26188787703433e-06,0.6894586101379441
2008-11-16 00:00:00,958.0,8.1757519252559e-06,0.6901158763405466
2008-12-16 12:00:00,958.0,8.188234541518502e-06,0.6903703255268394
2009-01-16 12:00:00,958.0,8.295672326177842e-06,0.6907850287909776
2009-02-15 00:00:00,958.0,8.381934722234177e-06,0.6914557906678651
2009-03-16 12:00:00,958.0,8.44327130905769e-06,0.6927950435088043
2009-04-16 00:00:00,958.0,8.421287776395005e-06,0.693665887195749
2009-05-16 12:00:00,958.0,8.363656006812714e-06,0.6934414563727942
2009-06-16 00:00:00,958.0,8.34402431895247e-06,0.6922808203831811
2009-07-16 12:00:00,958.0,8.379135924042235e-06,0.6906637912386888
2009-08-16 12:00:00,958.0,8.443769558816633e-06,0.6898123446253328
2009-09-16 00:00:00,958.0,8.408689109944537e-06,0.6899883631959001
2009-10-16 12:00:00,958.0,8.340870298061061e-06,0.6908463094253704
2009-11-16 00:00:00,958.0,8.28630806426729e-06,0.6914490424580668
2009-12-16 12:00:00,958.0,8.328691535145237e-06,0.6918479238463482
2010-01-16 12:00:00,958.0,8.394286474602312e-06,0.6919570043775367
2010-02-15 00:00:00,958.0,8.489607288961622e-06,0.6924869591937753
2010-03-16 12:00:00,958.0,8.528790138582593e-06,0.6934597358344077
2010-04-16 00:00:00,958.0,8.507569433844768e-06,0.6941606286676497
2010-05-16 12:00:00,958.0,8.400564538565578e-06,0.6935962492608557
2010-06-16 00:00:00,958.0,8.313616216026466e-06,0.6919760657570928
2010-07-16 12:00:00,958.0,8.32183232665305e-06,0.690018669642881
2010-08-16 12:00:00,958.0,8.373450325958544e-06,0.6889072261473633
2010-09-16 00:00:00,958.0,8.334942214738357e-06,0.6889440639712197
2010-10-16 12:00:00,958.0,8.207639740317617e-06,0.6896619311675736
2010-11-16 00:00:00,958.0,8.12752302143286e-06,0.6902541805591205
2010-12-16 12:00:00,958.0,8.142582013436045e-06,0.6904906703680542
2011-01-16 12:00:00,958.0,8.232040606365457e-06,0.6908246499338139
2011-02-15 00:00:00,958.0,8.359378597850957e-06,0.6916898690265274
2011-03-16 12:00:00,958.0,8.412303155708595e-06,0.6928227293426626
2011-04-16 00:00:00,958.0,8.392004438499309e-06,0.6935038905077651
2011-05-16 12:00:00,958.0,8.32318801003739e-06,0.6930711813725138
2011-06-16 00:00:00,958.0,8.259288314466375e-06,0.6915175095793338
2011-07-16 12:00:00,958.0,8.272128563717314e-06,0.6897174920178443
2011-08-16 12:00:00,958.0,8.347884945805537e-06,0.6889012102579257
2011-09-16 00:00:00,958.0,8.316287794350325e-06,0.6890436614290646
2011-10-16 12:00:00,958.0,8.228767910166034e-06,0.6899383605196174
2011-11-16 00:00:00,958.0,8.170553622307048e-06,0.6908022834609834
2011-12-16 12:00:00,958.0,8.145397569304095e-06,0.6909488023903324
2012-01-16 12:00:00,958.0,8.252799589107824e-06,0.6915209573888356
2012-02-15 12:00:00,958.0,8.389790599810466e-06,0.692559082927491
2012-03-16 12:00:00,958.0,8.420588466990972e-06,0.6937163339812278
2012-04-16 00:00:00,958.0,8.407342828623958e-06,0.6943519129757365
2012-05-16 12:00:00,958.0,8.356876169564143e-06,0.6940677534092402
2012-06-16 00:00:00,958.0,8.277104633730625e-06,0.692521187389488
2012-07-16 12:00:00,958.0,8.328691599141748e-06,0.6909894922437076
2012-08-16 12:00:00,958.0,8.409206874402342e-06,0.690288006202727
2012-09-16 00:00:00,958.0,8.387789269647527e-06,0.6904320814468475
2012-10-16 12:00:00,958.0,8.301422389285758e-06,0.6912195324053971
2012-11-16 00:00:00,958.0,8.259798198832776e-06,0.6919903052758708
2012-12-16 12:00:00,958.0,8.278523801671462e-06,0.6925370826375813
2013-01-16 12:00:00,958.0,8.325095468948382e-06,0.6927022515713978
2013-02-15 00:00:00,958.0,8.432404669238851e-06,0.6934777914129324
2013-03-16 12:00:00,958.0,8.480666366648264e-06,0.6945488583584318
2013-04-16 00:00:00,958.0,8.458575440818052e-06,0.6953836866645124
2013-05-16 12:00:00,958.0,8.338011895118615e-06,0.694933389528276
2013-06-16 00:00:00,958.0,8.247744351401496e-06,0.6932290275377754
2013-07-16 12:00:00,958.0,8.31604302293818e-06,0.6917390026847392
2013-08-16 12:00:00,958.0,8.404929447744219e-06,0.6910385357865655
2013-09-16 00:00:00,958.0,8.398353916886512e-06,0.6912841181690271
2013-10-16 12:00:00,958.0,8.29055967976057e-06,0.6920184643291557
2013-11-16 00:00:00,958.0,8.237994820001287e-06,0.6927352478858735
2013-12-16 12:00:00,958.0,8.267546047344689e-06,0.6931296572824537
2014-01-16 12:00:00,958.0,8.354985960658812e-06,0.6934264042881965
2014-02-15 00:00:00,958.0,8.45685332704318e-06,0.694163767270704
2014-03-16 12:00:00,958.0,8.518296760448924e-06,0.6951623379811788
2014-04-16 00:00:00,958.0,8.502271918973284e-06,0.6959207606902637
2014-05-16 12:00:00,958.0,8.435284429375431e-06,0.6955062698659892
2014-06-16 00:00:00,958.0,8.375876419953458e-06,0.6939461825773945
2014-07-16 12:00:00,958.0,8.388098004672576e-06,0.6922181494320944
2014-08-16 12:00:00,958.0,8.487135377091681e-06,0.6915477032701265
2014-09-16 00:00:00,958.0,8.49308851764644e-06,0.6919723222940213
2014-10-16 12:00:00,958.0,8.397294378512616e-06,0.692829706525409
2014-11-16 00:00:00,958.0,8.325701386666858e-06,0.6935560125793244
2014-12-16 12:00:00,958.0,8.34242596842186e-06,0.693846065934215
2015-01-16 12:00:00,958.0,8.431079821941118e-06,0.6942294998739256
2015-02-15 00:00:00,958.0,8.523847855131864e-06,0.6950882090203065
2015-03-16 12:00:00,958.0,8.558069852122227e-06,0.6961093970865562
2015-04-16 00:00:00,958.0,8.574416874494537e-06,0.6969689135578654
2015-05-16 12:00:00,958.0,8.515098088010196e-06,0.6963456902285642
2015-06-16 00:00:00,958.0,8.468233746205762e-06,0.6947514549638838
2015-07-16 12:00:00,958.0,8.51609051810433e-06,0.693192600273079
2015-08-16 12:00:00,958.0,8.625767419669451e-06,0.6925322895488781
2015-09-16 00:00:00,958.0,8.640436793031881e-06,0.6929706315602121
2015-10-16 12:00:00,958.0,8.550682325092079e-06,0.6938105996371674
2015-11-16 00:00:00,958.0,8.518119155480362e-06,0.6945687020983027
2015-12-16 12:00:00,958.0,8.548260935426166e-06,0.6949203050310674
2016-01-16 12:00:00,958.0,8.637781035475263e-06,0.6953409862269272
2016-02-15 12:00:00,958.0,8.683870480095811e-06,0.6957662073932792
2016-03-16 12:00:00,958.0,8.725655997750878e-06,0.6966806266131562
2016-04-16 00:00:00,958.0,8.662117504576879e-06,0.6972565486147093
2016-05-16 12:00:00,958.0,8.55084011070589e-06,0.6967636220971524
2016-06-16 00:00:00,958.0,8.47171413972978e-06,0.6953160199443758
2016-07-16 12:00:00,958.0,8.48796541214691e-06,0.6937692457610741
2016-08-16 12:00:00,958.0,8.53508801318186e-06,0.693067229797407
2016-09-16 00:00:00,958.0,8.508758978647106e-06,0.6932076591511303
2016-10-16 12:00:00,958.0,8.408253256961694e-06,0.6940573078994428
2016-11-16 00:00:00,958.0,8.335723299930121e-06,0.6946724073848696
2016-12-16 12:00:00,958.0,8.381511483746572e-06,0.6951937754603368
2017-01-16 12:00:00,958.0,8.492897892906727e-06,0.69567035252303
2017-02-15 00:00:00,958.0,8.593251242238537e-06,0.6964333150633922
2017-03-16 12:00:00,958.0,8.629007669164467e-06,0.6976872317053325
2017-04-16 00:00:00,958.0,8.599714131240366e-06,0.698445750562873
2017-05-16 12:00:00,958.0,8.494859501385283e-06,0.697852852020572
2017-06-16 00:00:00,958.0,8.41640842589154e-06,0.6962646958771841
2017-07-16 12:00:00,958.0,8.461546523864614e-06,0.6945201071105134
2017-08-16 12:00:00,958.0,8.522872684711649e-06,0.6934382196506432
2017-09-16 00:00:00,958.0,8.44794090703402e-06,0.6933015404830957
2017-10-16 12:00:00,958.0,8.31225823794722e-06,0.6937127207058248
2017-11-16 00:00:00,958.0,8.260012303599583e-06,0.6944861952459271
